x1,x2,x3,y
2.34,-0.93,-2.32,-2.8114657801489713
0.73,-1.81,1.76,-5.4939492544139314
-3.04,-2.65,1.86,-3.527017260968639
1.78,1.55,0.84,8.025384563631434
-2.41,-0.46,2.57,-6.690065094677061
1.2,2.08,0.43,7.047156398678984
-2.81,-1.84,0.37,-7.074040439451025
-1.84,-2.51,2.61,-9.570334215018491
-2.59,1.26,0.57,6.135056236851439
0.54,2.6,2.57,6.365548640078851
-0.98,0.09,0.62,-0.21361923429939908
-1.78,-0.69,-2.84,-11.797507634998865
2.5,-0.88,1.79,-4.182293135688574
-1.4,1.93,0.8,5.527425615285356
-1.81,-2.86,2.36,-5.9304482048405145
-0.98,2.94,-2.14,-1.170667700729764
-1.31,-2.38,2.01,-7.373756335845803
2.46,-1.48,-1.98,-5.372807426804643
2.66,0.74,0.56,5.187761898969553
-0.73,-2.13,0.52,-6.6054904106318935
-1.23,1.04,-1.08,4.966116227776501
-2.39,2.89,2.36,-1.058261637035321
1.97,-0.17,1.88,0.8880692406556927
-1.43,1.7,2.25,3.414019417372202
1.42,-2.16,-2.16,-2.678952768768178
1.53,0.28,-2.14,5.029186054791071
-1.98,-2.01,1.83,-8.281990603110177
-1.96,1.55,-1.27,5.832586009612829
0.9,0.68,-0.66,5.19974149906864
-2.87,-2.5,-1.26,-4.525186813864005
0.23,-1.58,0.62,-6.768357329467788
-0.49,3.05,3.06,-3.956680225692801
1.69,1.23,-0.17,7.590408192921844
0.38,-1.02,-0.18,-5.59379674648536
-2.33,2.68,2.06,1.0859556943577038
-1.39,2.53,-1.25,2.7953428919296974
-0.17,-1.39,1.65,-7.180486115613357
-0.82,-2.94,-2.56,-5.273003150063092
3.03,1.27,-0.65,6.799055044598295
-0.02,0.82,1.03,5.095771273839778
3.11,3.0,-1.22,1.026425120397201
-2.16,2.15,-0.5,5.021711928180935
2.16,-1.44,-0.56,-6.100648739243627
-0.32,-0.93,2.56,-7.276959237063986
1.63,2.4,1.21,5.940473556983795
-1.46,-0.79,-0.1,-5.9663512090185336
1.7,2.71,1.44,4.346288112243952
0.59,-0.55,-2.48,-0.9978793621649049
-2.7,1.43,1.45,6.314428498956624
-0.78,-2.11,-0.63,-6.721182959906838
2.61,-0.98,2.21,-4.097377196407761
2.99,-2.69,2.4,-2.402756927382952
-1.31,-1.57,-1.56,-8.538396973580419
1.46,1.74,0.26,7.894356789249757
3.11,0.73,2.98,4.948777818782338
2.04,-0.41,1.69,-1.170763043414823
1.48,-0.03,-0.75,0.8174226354668692
-2.91,-2.37,-0.21,-5.110516753665492
0.0,2.24,-0.77,5.490211475590939
-2.63,-1.66,-2.75,-10.261634805987764
1.18,1.79,-1.66,8.459186449251927
-2.57,-2.8,-0.31,-2.8863888706742586
-2.81,-0.65,-0.92,-4.5851762998079435
2.98,-2.33,0.08,-4.916799738293551
0.67,-2.23,3.11,0.8969184333053928
-2.79,1.69,2.87,4.269342208531521
0.04,-1.52,-2.43,-6.811547486994115
1.01,0.86,0.76,6.179981937927505
-2.96,0.42,-2.9,1.3964038139977486
1.13,-1.23,-2.89,0.6159506356473914
-1.58,-0.17,-2.4,-5.501853571215372
1.5,2.61,-0.38,4.547922865046816
2.86,0.94,0.63,5.935170154804224
-1.41,2.95,2.88,-6.445101178377969
-0.39,-0.86,3.01,-8.805878625071461
0.2,-1.08,1.53,-5.866168243015081
0.45,1.39,-3.08,11.235203718865105
-3.12,-0.48,-2.72,-3.3722262656893482
1.88,0.95,1.18,6.831168081813133
-1.3,0.61,0.62,3.0322761757829015
-1.24,-2.7,-1.55,-4.483350276683621
-2.92,0.73,0.73,4.442062364812949
-0.92,-1.39,-2.61,-11.373473283426094
1.75,-0.27,1.49,-0.3981427859305029
1.31,-1.28,-0.45,-5.735964108244634
-0.98,1.63,-1.05,6.056290975707301
2.03,2.96,-0.53,2.167652688880038
2.5,1.55,-1.11,7.687810778746803
-1.2,-2.01,-0.84,-7.314076585973999
1.73,2.24,2.9,13.46093142626528
3.04,-0.4,0.67,-2.62246672373011
-1.42,-1.4,0.63,-7.902374065433725
0.15,-2.49,-2.27,-3.6989427469423317
2.69,-2.99,0.59,-0.6154018972256775
-0.72,-2.78,1.64,-3.612730542533499
-2.26,1.67,-0.23,6.193614818614443
2.07,2.03,-1.72,7.921209861695598
0.37,1.17,-2.78,8.96673229122487
-0.22,1.37,-2.91,5.07623016514515
0.68,3.0,-1.98,2.5830587924182993
